34.5311266846 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2254031175 0.0002150017 8204428.8605138976 61.7200000000 6.4601006381 0.0000150000 0.0000150000 0.0001475888 21812.3502043458 0.0025000000 0.0006300000 0.0000324000 22.8694606999 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.5887597655 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.3025192903 11.5004523264 
34.8287882668 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2626601085 0.0002247468 8177147.5614105090 61.7200000000 6.5376630938 0.0000150000 0.0000150000 0.0001858058 20709.3374456992 0.0025000000 0.0006300000 0.0000324000 22.8402471148 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.9028283610 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.3723216827 11.2343693027 
34.3197930969 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2091048906 0.0002137657 8258901.1479830090 61.7200000000 6.7155141962 0.0000150000 0.0000150000 0.0001477967 30632.8123504390 0.0025000000 0.0006300000 0.0000324000 22.8916349711 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.8243890360 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.1399589863 10.6172717256 
34.5009439753 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2252123418 0.0002207537 8286099.6622435376 61.7200000000 7.0142786711 0.0000150000 0.0000150000 0.0001798348 37799.0586854854 0.0025000000 0.0006300000 0.0000324000 22.8876167321 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.3021063634 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.0491140345 9.5859536551 
35.3441264963 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2028599790 0.0002155111 7916374.4680103119 61.7200000000 5.7902339059 0.0000150000 0.0000150000 0.0001574248 21064.1110725426 0.0025000000 0.0006300000 0.0000324000 23.8691047359 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 29.8045215565 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2602982170 14.0364194771 
37.6503201459 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2105583526 0.0002229344 7625057.1065857783 61.7200000000 5.1910307021 0.0000150000 0.0000150000 0.0001929490 18264.6735136764 0.0025000000 0.0006300000 0.0000324000 24.7617701545 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 29.2677408065 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2949050520 16.3112065239 
35.7215732538 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2457568709 0.0002265396 7797126.7715085335 61.7200000000 6.0282007756 0.0000150000 0.0000150000 0.0001538660 17368.8310689746 0.0025000000 0.0006300000 0.0000324000 22.5681097446 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.4785239890 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.4554201586 13.3626842427 
34.9307118664 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2329619846 0.0002079034 8179640.8936873414 61.7200000000 6.2459746816 0.0000150000 0.0000150000 0.0001607986 21046.3012003434 0.0025000000 0.0006300000 0.0000324000 23.8966477001 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.5015599962 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2175951372 11.6291217596 
34.3710139989 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2188154297 0.0002149299 8193356.6740688011 61.7200000000 6.5633693929 0.0000150000 0.0000150000 0.0001581663 29262.1194605584 0.0025000000 0.0006300000 0.0000324000 23.0149506146 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.5311314689 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.1881772334 11.0062260954 
35.0174008344 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2278360095 0.0002184512 8253631.3325316310 61.7200000000 6.8253920383 0.0000150000 0.0000150000 0.0001793416 35630.1004413432 0.0025000000 0.0006300000 0.0000324000 22.9099927707 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.6942510685 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.1237756032 9.9985345903 
35.2941972076 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.1684445407 0.0001939556 8548283.2402154580 61.7200000000 6.6815264426 0.0000150000 0.0000150000 0.0001209760 30798.1035688891 0.0025000000 0.0006300000 0.0000324000 23.7610753462 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.2680212457 11.0000000000 0.0000000000 11.0000000000 0.0000000000 10.9962889837 10.1938593288 
35.2956471019 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2044583449 0.0002006730 8555417.2981547154 61.7200000000 7.0977518196 0.0000150000 0.0000150000 0.0001101274 29049.6220645904 0.0025000000 0.0006300000 0.0000324000 22.4384744769 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.0347236160 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.1386090786 8.7516120648 
34.8908434222 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2439772831 0.0002031577 8506852.8205108121 61.7200000000 6.9283339188 0.0000150000 0.0000150000 0.0001306138 29090.1162795431 0.0025000000 0.0006300000 0.0000324000 23.2460653191 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.2214388573 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.0911334473 8.9481046068 
37.0159994166 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2808689622 0.0001992529 8728603.2285640705 61.7200000000 7.3178333071 0.0000150000 0.0000150000 0.0001296857 32454.5322232697 0.0025000000 0.0006300000 0.0000324000 23.3902609832 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.9051786866 11.0000000000 0.0000000000 11.0000000000 0.0000000000 10.9969103109 6.9262196819 
35.1083101948 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2608332157 0.0002220101 8013635.5007587206 61.7200000000 6.4455041137 0.0000150000 0.0000150000 0.0001440353 20311.6996448748 0.0025000000 0.0006300000 0.0000324000 22.3396619585 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.9980603326 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.3933930763 11.4969687903 
35.2941972076 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.1684445407 0.0001939556 8548283.2402154580 61.7200000000 6.6815264426 0.0000150000 0.0000150000 0.0001209760 30798.1035688891 0.0025000000 0.0006300000 0.0000324000 23.7610753462 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.2680212457 11.0000000000 0.0000000000 11.0000000000 0.0000000000 10.9962889837 10.1938593288 
35.3275466722 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.1834122831 0.0002052727 8456006.3165924624 61.7200000000 6.9681662268 0.0000150000 0.0000150000 0.0000962482 32013.8624871297 0.0025000000 0.0006300000 0.0000324000 22.1769751337 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.7178138320 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.1278256921 9.7746538733 
34.9307118664 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2329619846 0.0002079034 8179640.8936873414 61.7200000000 6.2459746816 0.0000150000 0.0000150000 0.0001607986 21046.3012003434 0.0025000000 0.0006300000 0.0000324000 23.8966477001 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.5015599962 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2175951372 11.6291217596 
35.6167377217 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.1701939248 0.0002109675 8063352.0044042990 61.7200000000 6.1493351422 0.0000150000 0.0000150000 0.0001324700 22361.2843920900 0.0025000000 0.0006300000 0.0000324000 22.9576739909 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 29.8539591987 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2795797200 12.9918744566 
34.8171504188 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.1886397644 0.0002090151 8174227.2084309272 61.7200000000 6.3440848363 0.0000150000 0.0000150000 0.0001320059 24043.4923639533 0.0025000000 0.0006300000 0.0000324000 23.0297718230 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.1958291133 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2324681518 11.9809319942 
35.1943933007 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2065491469 0.0002151207 7938549.5088156369 61.7200000000 5.8291838447 0.0000150000 0.0000150000 0.0001573320 21400.5526669153 0.0025000000 0.0006300000 0.0000324000 23.8835243023 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 29.8728955394 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2508759033 13.8342309846 
35.5762705869 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2501838724 0.0002260711 7823736.8204749264 61.7200000000 6.0749407022 0.0000150000 0.0000150000 0.0001537546 17772.5609822218 0.0025000000 0.0006300000 0.0000324000 22.5854132243 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.5605727685 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.4441133822 13.1200580517 
34.7550619204 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2297490395 0.0002180422 8004873.4254100583 61.7200000000 6.2265871373 0.0000150000 0.0000150000 0.0001455600 21028.9466288887 0.0025000000 0.0006300000 0.0000324000 22.8793287548 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.4874348878 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.3321572826 12.3885083710 
35.0658937768 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2167192447 0.0002054904 8446735.3351936340 61.7200000000 7.0067639585 0.0000150000 0.0000150000 0.0001150442 27095.7906765903 0.0025000000 0.0006300000 0.0000324000 22.2621251586 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.0786063444 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2057827384 9.1905418732 
34.8036392687 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.1909133932 0.0002000584 8468783.8005559295 61.7200000000 6.7653960302 0.0000150000 0.0000150000 0.0001207131 28680.7655241573 0.0025000000 0.0006300000 0.0000324000 23.1428799870 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.5823012874 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.0992264503 9.9966711872 
35.0873828080 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.1761231679 0.0002105064 8489422.9062835816 61.7200000000 7.1722865550 0.0000150000 0.0000150000 0.0001882105 32395.1709352619 0.0025000000 0.0006300000 0.0000324000 22.1115373711 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.2719133525 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.0501445399 9.5740840628 
35.0052222649 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2356016194 0.0002063383 8064992.5664946586 61.7200000000 5.9773131822 0.0000150000 0.0000150000 0.0000851710 19208.9119355129 0.0025000000 0.0006300000 0.0000324000 23.7827061400 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 29.9285692334 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.3342370692 12.3420247775 
35.5664794363 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.1792907298 0.0002086282 8351844.9136523623 61.7200000000 6.8498927556 0.0000150000 0.0000150000 0.0000974574 30190.3038174654 0.0025000000 0.0006300000 0.0000324000 21.9748074990 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.5843244372 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.1901148583 10.4295676841 
34.8286091875 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.1927085435 0.0002084470 8308793.9086611066 61.7200000000 6.6989132371 0.0000150000 0.0000150000 0.0001132927 27904.3031631849 0.0025000000 0.0006300000 0.0000324000 22.4552675493 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.5636333270 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.1969849280 10.7294562030 
34.8216920758 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.1907313294 0.0002116326 8057162.1868395656 61.7200000000 6.0275333344 0.0000150000 0.0000150000 0.0001428615 24302.5168385373 0.0025000000 0.0006300000 0.0000324000 23.6479585186 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 29.9042834855 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2001676951 13.1759304365 
34.6040293133 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2143465878 0.0002093131 8144777.2690077834 61.7200000000 6.2011080753 0.0000150000 0.0000150000 0.0001505267 22773.6470870133 0.0025000000 0.0006300000 0.0000324000 23.6933543218 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.2873865346 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2096020588 12.1263109534 
35.3441775896 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2251656100 0.0002097461 8062768.9491811208 61.7200000000 5.9522054944 0.0000150000 0.0000150000 0.0001691438 20208.3190489275 0.0025000000 0.0006300000 0.0000324000 24.3123977081 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.1492631385 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2159106242 12.8247383286 
34.9756865872 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2208283771 0.0002195526 7919986.0708033331 61.7200000000 6.0217676912 0.0000150000 0.0000150000 0.0001490690 20815.7610386120 0.0025000000 0.0006300000 0.0000324000 23.1158367511 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.2097356237 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.3294356582 13.2850239224 
34.7614800230 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.1986915403 0.0002123458 8199034.3627105877 61.7200000000 6.5501875693 0.0000150000 0.0000150000 0.0001189639 26331.3022660758 0.0025000000 0.0006300000 0.0000324000 22.4498589021 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.4891201942 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2430267696 11.3871267500 
34.9095371685 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.1700544928 0.0002165221 8305627.4244668987 61.7200000000 6.8885573399 0.0000150000 0.0000150000 0.0001910782 31320.5154836887 0.0025000000 0.0006300000 0.0000324000 22.0939376364 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.9600476876 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.1001496993 10.9804333205 
34.3928372375 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2281323347 0.0002174181 8216411.0048809201 61.7200000000 6.6515037020 0.0000150000 0.0000150000 0.0001356465 24482.4398665462 0.0025000000 0.0006300000 0.0000324000 22.5437006960 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.7412395202 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2086621332 10.7555187763 
34.9746155719 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2540590536 0.0002224827 8234893.8110822067 61.7200000000 6.8138895997 0.0000150000 0.0000150000 0.0001289622 23260.7053625721 0.0025000000 0.0006300000 0.0000324000 22.2523299575 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.9704480561 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2105954601 9.9820173370 
34.1804568495 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2116078501 0.0002133757 8200297.3630827442 61.7200000000 6.4483112659 0.0000150000 0.0000150000 0.0001690344 24707.2739950588 0.0025000000 0.0006300000 0.0000324000 23.2390523257 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.5853656398 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.1635579156 11.5445920863 
34.1956184914 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2180660050 0.0002138906 8200928.8632688224 61.7200000000 6.3973731142 0.0000150000 0.0000150000 0.0001940697 23895.2598595503 0.0025000000 0.0006300000 0.0000324000 23.6336490375 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.6334883626 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.1238234886 11.6233247545 
34.8579923242 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2498472000 0.0002086731 8072764.5890868194 61.7200000000 6.0117046502 0.0000150000 0.0000150000 0.0000975184 18233.0096526182 0.0025000000 0.0006300000 0.0000324000 23.9029158717 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.0491262814 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.3111697438 12.0798638026 
36.5953155856 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2897435535 0.0002047486 7956333.1713967808 61.7200000000 5.5732783054 0.0000150000 0.0000150000 0.0000507386 11689.2567370829 0.0025000000 0.0006300000 0.0000324000 24.8074049894 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 29.5936655783 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.4166797660 12.6295790437 
33.8901184961 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2146082192 0.0002040127 8272026.3491932526 61.7200000000 6.3333271417 0.0000150000 0.0000150000 0.0001472639 25122.3800209540 0.0025000000 0.0006300000 0.0000324000 24.8113338155 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 29.7934142330 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.1056542718 12.0406636630 
33.1175904578 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2155527815 0.0001964703 8357656.7812157832 61.7200000000 6.2627924715 0.0000150000 0.0000150000 0.0001538808 25984.5087623157 0.0025000000 0.0006300000 0.0000324000 26.3977911954 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 29.1794609360 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.0051901076 12.4628262358 
34.3873306137 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2054438177 0.0001989413 8540339.9056206010 61.7200000000 6.8341608886 0.0000150000 0.0000150000 0.0001331875 28738.4910653132 0.0025000000 0.0006300000 0.0000324000 23.9903070090 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.3989444987 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.0179521034 9.7875387205 
34.7466482483 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.1675443183 0.0002078744 8481076.4506438728 61.7200000000 7.0087151772 0.0000150000 0.0000150000 0.0001918720 33422.3387338460 0.0025000000 0.0006300000 0.0000324000 23.2207061159 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.6295174844 11.0000000000 0.0000000000 11.0000000000 0.0000000000 10.9775744899 10.5342338239 
33.7543281050 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2245326646 0.0002073043 8440983.6797423512 61.7200000000 6.8092610593 0.0000150000 0.0000150000 0.0001693577 29487.6252964894 0.0025000000 0.0006300000 0.0000324000 24.1320370231 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.5695523267 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.0052973494 10.3438259982 
34.7058426543 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2292013667 0.0002038211 8634812.9999142699 61.7200000000 7.2821581062 0.0000150000 0.0000150000 0.0001638014 30265.6225134958 0.0025000000 0.0006300000 0.0000324000 23.6106660284 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.9941517228 11.0000000000 0.0000000000 11.0000000000 0.0000000000 10.9986237370 8.5824066683 
34.4750008913 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2647197875 0.0002067686 8241646.0459640473 61.7200000000 6.3556648492 0.0000150000 0.0000150000 0.0001091768 20514.4573741171 0.0025000000 0.0006300000 0.0000324000 24.1159104137 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.3418445716 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2254267917 10.8337378498 
34.2450853166 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2607263183 0.0002259901 8092100.6268033702 61.7200000000 6.4207131205 0.0000150000 0.0000150000 0.0002007861 27892.3861898724 0.0025000000 0.0006300000 0.0000324000 23.8411361651 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.5648997993 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2183242658 11.3421587628 
35.0070039654 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2248980627 0.0002182750 7914537.7180980518 61.7200000000 5.8119325803 0.0000150000 0.0000150000 0.0001461300 22274.8675724137 0.0025000000 0.0006300000 0.0000324000 23.8754495367 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 29.8805903343 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2884426129 13.4721695808 
34.7058426543 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2292013667 0.0002038211 8634812.9999142699 61.7200000000 7.2821581062 0.0000150000 0.0000150000 0.0001638014 30265.6225134958 0.0025000000 0.0006300000 0.0000324000 23.6106660284 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.9941517228 11.0000000000 0.0000000000 11.0000000000 0.0000000000 10.9986237370 8.5824066683 
35.0070039654 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2248980627 0.0002182750 7914537.7180980518 61.7200000000 5.8119325803 0.0000150000 0.0000150000 0.0001461300 22274.8675724137 0.0025000000 0.0006300000 0.0000324000 23.8754495367 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 29.8805903343 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2884426129 13.4721695808 
34.2429344935 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2259738887 0.0002146616 8094606.5385521073 61.7200000000 6.1794889618 0.0000150000 0.0000150000 0.0001505478 24272.5563076842 0.0025000000 0.0006300000 0.0000324000 23.8092536596 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.1589806814 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2159878939 12.2497288527 
34.1298873768 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2255354055 0.0002041267 8308578.8198656384 61.7200000000 6.3481840364 0.0000150000 0.0000150000 0.0001772651 28016.0735075909 0.0025000000 0.0006300000 0.0000324000 25.1955254618 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.0170507691 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.0798693689 11.5978994880 
34.0142327478 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2276061549 0.0002047763 8473177.7424571551 61.7200000000 6.8539377916 0.0000150000 0.0000150000 0.0001677073 28974.6605064342 0.0025000000 0.0006300000 0.0000324000 24.2072268586 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.5709236255 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.0453199031 9.9733235387 
33.9249081846 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2481754058 0.0002038742 8351738.4519210868 61.7200000000 6.3455972762 0.0000150000 0.0000150000 0.0001744405 22282.7740948785 0.0025000000 0.0006300000 0.0000324000 25.3879639246 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 29.8548221888 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.1024209942 11.4769910284 
33.7448436707 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2364316366 0.0002004128 8435672.6576716341 61.7200000000 6.5781101620 0.0000150000 0.0000150000 0.0001800188 31197.3210190782 0.0025000000 0.0006300000 0.0000324000 25.9138388408 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 29.9436639439 11.0000000000 0.0000000000 11.0000000000 0.0000000000 10.8998410309 10.5891181681 
34.4792013679 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.1962494995 0.0001843088 8616715.2975558117 61.7200000000 6.6489770878 0.0000150000 0.0000150000 0.0001226680 25778.2719993928 0.0025000000 0.0006300000 0.0000324000 25.3567039107 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 29.8432767390 11.0000000000 0.0000000000 11.0000000000 0.0000000000 10.9203394085 10.5968036127 
34.2124929833 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.1785619727 0.0001990384 8542183.7287134901 61.7200000000 6.7726878069 0.0000150000 0.0000150000 0.0002169756 34208.9637402032 0.0025000000 0.0006300000 0.0000324000 25.3300883615 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 29.9666184003 11.0000000000 0.0000000000 11.0000000000 0.0000000000 10.8522194059 11.0578376783 
34.5163953957 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2164156390 0.0001876988 8660238.5115376711 61.7200000000 6.6068469461 0.0000150000 0.0000150000 0.0001797479 26450.6705096909 0.0025000000 0.0006300000 0.0000324000 26.8940757101 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 29.6644288892 11.0000000000 0.0000000000 11.0000000000 0.0000000000 10.8222773987 10.8956717493 
33.6274077900 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2430147972 0.0002189979 8245584.5308470353 61.7200000000 6.5128132227 0.0000150000 0.0000150000 0.0002266622 30068.9976729161 0.0025000000 0.0006300000 0.0000324000 24.8597967738 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.3165140491 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.0705028217 11.3648678593 
34.4575393787 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2281684892 0.0002218677 8119130.5207270496 61.7200000000 6.5361366198 0.0000150000 0.0000150000 0.0001789651 30120.2645952630 0.0025000000 0.0006300000 0.0000324000 22.9155691872 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.6257789309 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2182099161 11.1598389447 
34.6358815036 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 1.2759434589 0.0002150940 8152574.6619539391 61.7200000000 6.3229855216 0.0000150000 0.0000150000 0.0001341354 21544.2315357627 0.0025000000 0.0006300000 0.0000324000 23.9966527008 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.4554215260 11.0000000000 0.0000000000 11.0000000000 0.0000000000 11.2614660108 11.0180732690 
