36.8195902974 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8119274524 0.0015552459 9181069.9775448516 61.7200000000 9.4492986810 0.0000150000 0.0000150000 0.0791737397 414.7095817901 0.0025000000 0.0006300000 0.0000324000 22.1451210944 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 33.1564168231 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.0013793706 15.9263411021 
36.8419924350 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8608428291 0.0005817169 8414782.2936684154 61.7200000000 8.1748771897 0.0000150000 0.0000150000 0.4429412710 733.6780982014 0.0025000000 0.0006300000 0.0000324000 14.2675572306 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 34.3482095970 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.8062144412 17.8755935653 
36.0006125340 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8502004586 0.0009507122 8504601.9139677193 61.7200000000 8.3038885495 0.0000150000 0.0000150000 0.6287843446 685.1502903469 0.0025000000 0.0006300000 0.0000324000 14.9212852060 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 35.1010910099 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.8244458929 18.2884266935 
37.5661691852 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8437246794 0.0011586307 7871447.5794812739 61.7200000000 7.8164377292 0.0000150000 0.0000150000 0.5416672188 643.4792792658 0.0025000000 0.0006300000 0.0000324000 16.3766571660 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 35.5557979245 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.6816675599 16.6414549521 
37.5791613589 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8636136432 0.0010116434 8355503.4490467105 61.7200000000 7.1130502468 0.0000150000 0.0000150000 0.3992754218 754.3186400887 0.0025000000 0.0006300000 0.0000324000 12.1656918507 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 32.9751987547 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.6174732960 11.1881700802 
37.4871708723 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8359220820 0.0008992168 8514521.0339656640 61.7200000000 9.0781223442 0.0000150000 0.0000150000 0.4822637381 607.6992751765 0.0025000000 0.0006300000 0.0000324000 17.9900114845 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 35.1974603204 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.9081631037 19.9959679573 
34.8517713452 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8546946051 0.0008634766 7894678.4304460734 61.7200000000 6.8797317478 0.0000150000 0.0000150000 0.6363374464 649.8392275872 0.0025000000 0.0006300000 0.0000324000 16.2804074088 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 33.5261625606 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.4492352756 10.1765617308 
37.6125464396 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8446398617 0.0015518925 8279029.2571868040 61.7200000000 6.2721279153 0.0000150000 0.0000150000 0.8363330677 645.4966420410 0.0025000000 0.0006300000 0.0000324000 15.5780612316 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.7266432917 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.7849937199 5.9867536866 
37.6125464396 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8446398617 0.0015518925 8279029.2571868040 61.7200000000 6.2721279153 0.0000150000 0.0000150000 0.8363330677 645.4966420410 0.0025000000 0.0006300000 0.0000324000 15.5780612316 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.7266432917 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.7849937199 5.9867536866 
33.6866733196 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8486648136 0.0008283052 8853208.1534185186 61.7200000000 7.6139309613 0.0000150000 0.0000150000 0.2274027137 683.2315261388 0.0025000000 0.0006300000 0.0000324000 15.5089513384 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 32.2854230160 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.8469015183 11.9490819656 
35.9471466388 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8402287147 0.0006342757 9370572.2846388742 61.7200000000 7.7313998956 0.0000150000 0.0000150000 0.0000766655 663.0428852842 0.0025000000 0.0006300000 0.0000324000 16.8557561449 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.7334777877 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.7834619236 12.6313044579 
34.8621293073 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8317887440 0.0012380730 7788489.1154633854 61.7200000000 7.1564573000 0.0000150000 0.0000150000 0.3572115772 563.7701737734 0.0025000000 0.0006300000 0.0000324000 19.4279695337 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 33.1837066477 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.0376499920 14.3873059672 
37.3855206327 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8328515649 0.0008831467 8350211.4197615571 61.7200000000 6.3899920345 0.0000150000 0.0000150000 0.1407918422 625.1754065132 0.0025000000 0.0006300000 0.0000324000 18.1300416934 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 32.2059494669 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.3154187775 14.9355071734 
37.6475127671 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8348132310 0.0015390121 8150994.9389298558 61.7200000000 6.1890829642 0.0000150000 0.0000150000 0.4788684736 592.9460948762 0.0025000000 0.0006300000 0.0000324000 17.2866062819 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 32.2108938554 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.0139104765 5.7297722723 
34.6841840946 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8305011897 0.0011081281 8172768.3904159404 61.7200000000 8.2317344180 0.0000150000 0.0000150000 0.5741991047 537.5129346600 0.0025000000 0.0006300000 0.0000324000 19.1724684781 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 33.5695673574 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.6633499244 14.8534792928 
36.2034088185 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8466656795 0.0006581814 8110769.9485982023 61.7200000000 7.7028125608 0.0000150000 0.0000150000 0.0544353194 639.7354517764 0.0025000000 0.0006300000 0.0000324000 16.8380923681 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 34.2130373698 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.4390529463 15.3045208558 
35.2742960102 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8406436491 0.0008781133 8346294.3840310993 61.7200000000 8.3047035623 0.0000150000 0.0000150000 0.3643654877 622.9586418113 0.0025000000 0.0006300000 0.0000324000 17.3360454425 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 34.4976270602 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.9827211611 15.9743785670 
33.4238351735 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8094315341 0.0011538199 8751740.9173697941 61.7200000000 8.1541180232 0.0000150000 0.0000150000 0.0002227928 440.7887607338 0.0025000000 0.0006300000 0.0000324000 23.2673273468 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.9473862289 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.4901871517 17.7122572981 
36.4028849898 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.7807151907 0.0012733926 9259663.3563999608 61.7200000000 8.8571672155 0.0000150000 0.0000150000 0.0008644802 400.3029865217 0.0025000000 0.0006300000 0.0000324000 28.6624098699 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.5276656866 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.2987083419 19.9875665033 
36.4570636296 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8387601839 0.0012394822 8217731.4364393428 61.7200000000 8.8649708249 0.0000150000 0.0000150000 0.5549186709 538.1607777807 0.0025000000 0.0006300000 0.0000324000 18.6419050848 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 34.4765514279 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.0032547216 11.6011682449 
37.6475127674 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8348132310 0.0015390121 8150994.9389298521 61.7200000000 6.1890829642 0.0000150000 0.0000150000 0.4788684736 592.9460948762 0.0025000000 0.0006300000 0.0000324000 17.2866062819 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 32.2108938554 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.0139104765 7.7249855605 
34.2197306670 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8233649701 0.0015807077 8478565.2051709276 61.7200000000 7.7845819514 0.0000150000 0.0000150000 0.7413718641 503.2857977184 0.0025000000 0.0006300000 0.0000324000 20.2946169534 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 32.5221663366 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.6720730069 10.8905266981 
34.7844068461 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8381022160 0.0012252769 8477726.1263041850 61.7200000000 7.1662296010 0.0000150000 0.0000150000 0.2550426307 598.6628874465 0.0025000000 0.0006300000 0.0000324000 18.1846705385 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 32.9561561448 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.4495206453 10.5489777421 
37.1525130682 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8501688930 0.0013386746 8666727.0264865253 61.7200000000 7.6925185965 0.0000150000 0.0000150000 0.4009268632 658.1285756915 0.0025000000 0.0006300000 0.0000324000 14.9198428674 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 32.4005744808 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.2822871172 11.0652836510 
36.6945357018 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8354029142 0.0011521857 8604888.6376353204 61.7200000000 6.2086334447 0.0000150000 0.0000150000 0.2146459959 642.1112107465 0.0025000000 0.0006300000 0.0000324000 17.2620505532 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.4391445388 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.1019118593 13.0627459309 
34.4422526310 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8394678037 0.0007752905 8762403.8748859055 61.7200000000 8.8884314015 0.0000150000 0.0000150000 0.2378516977 597.1589168251 0.0025000000 0.0006300000 0.0000324000 18.6124382103 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 33.5504522479 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.3088563810 18.0064806894 
35.3405232794 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8290211661 0.0009818821 8366037.1243784623 61.7200000000 7.6412633968 0.0000150000 0.0000150000 0.3126154221 554.3690221003 0.0025000000 0.0006300000 0.0000324000 20.0182512369 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 33.2932040022 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.0049169741 14.8071374177 
34.4422526310 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8394678037 0.0007752905 8762403.8748859018 61.7200000000 8.8884314015 0.0000150000 0.0000150000 0.2378516977 597.1589168251 0.0025000000 0.0006300000 0.0000324000 18.6124382103 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 33.5504522479 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.3088563810 18.0064806894 
35.3359499129 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8105347003 0.0015003029 8997818.1085605025 61.7200000000 8.0473516133 0.0000150000 0.0000150000 0.0276941845 503.9848647100 0.0025000000 0.0006300000 0.0000324000 21.0434948667 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 32.1863608868 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.9598977877 15.9626341890 
36.3016395746 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8188700553 0.0014594817 8264459.8208169676 61.7200000000 7.4533601380 0.0000150000 0.0000150000 0.3543660869 496.8653069392 0.0025000000 0.0006300000 0.0000324000 21.0686325667 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 33.1268217582 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.6503484788 14.2318887906 
34.3827507921 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8246768711 0.0010288911 8865282.1439884789 61.7200000000 9.0898412100 0.0000150000 0.0000150000 0.1415157200 530.7148004097 0.0025000000 0.0006300000 0.0000324000 20.6769919476 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 33.4507716616 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.3716782755 19.6202565461 
34.4920741065 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8132245296 0.0011268667 8283584.2439908814 61.7200000000 6.9746414076 0.0000150000 0.0000150000 0.1677368673 503.7540364186 0.0025000000 0.0006300000 0.0000324000 22.7026697188 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.6722855508 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.4428345065 16.5494101305 
34.4735755078 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8391428345 0.0013128801 8704676.0727529433 61.7200000000 8.4266666406 0.0000150000 0.0000150000 0.3860734850 587.7482568592 0.0025000000 0.0006300000 0.0000324000 17.0133404784 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 34.0483835023 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.3013465600 12.8902116988 
37.3162253343 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8521019869 0.0014058868 8915221.9871339761 61.7200000000 9.1526792571 0.0000150000 0.0000150000 0.4952417939 629.7453670794 0.0025000000 0.0006300000 0.0000324000 14.1686758582 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 35.2364324780 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.0030249214 11.0606124829 
36.6945357018 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8354029142 0.0011521857 8604888.6376353204 61.7200000000 6.2086334447 0.0000150000 0.0000150000 0.2146459959 642.1112107465 0.0025000000 0.0006300000 0.0000324000 17.2620505532 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.4391445388 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.1019118593 13.0627459309 
36.4935239662 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8142739467 0.0011608313 9256681.0441097338 61.7200000000 8.0632850463 0.0000150000 0.0000150000 0.1368701715 507.3294699894 0.0025000000 0.0006300000 0.0000324000 21.5119136246 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.9970683909 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.8472323050 15.8506565380 
32.7790479905 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8262734137 0.0008796925 8979154.5834147036 61.7200000000 7.8883671900 0.0000150000 0.0000150000 0.0962164786 576.3271694336 0.0025000000 0.0006300000 0.0000324000 19.9599068031 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.8280026070 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.2739105836 16.3298272641 
34.8688567276 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8299750929 0.0005897979 9336501.9647135735 61.7200000000 8.1058707160 0.0000150000 0.0000150000 0.0005658615 616.0581006808 0.0025000000 0.0006300000 0.0000324000 19.4055439214 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.1785930314 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.5856916360 17.3787965008 
36.9066516171 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8500796991 0.0012744806 9351799.3253827915 61.7200000000 9.4210462167 0.0000150000 0.0000150000 0.3995435911 634.3495988215 0.0025000000 0.0006300000 0.0000324000 14.3637195237 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 34.7393409964 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.0896538050 11.7728702918 
35.5950485771 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8397272010 0.0011759249 8260068.7705918159 61.7200000000 8.6569203301 0.0000150000 0.0000150000 0.3869365974 576.2474370253 0.0025000000 0.0006300000 0.0000324000 17.9309587280 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 34.3760292588 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.7169688691 14.2393483806 
36.0337056678 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8162239287 0.0011016089 8995492.2172548939 61.7200000000 9.8521139213 0.0000150000 0.0000150000 0.2951429315 480.4309294840 0.0025000000 0.0006300000 0.0000324000 21.2074594520 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 33.7009161278 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.1681701736 19.9890548514 
36.5263656065 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.7974752915 0.0010178308 8050157.5965507068 61.7200000000 7.6835108464 0.0000150000 0.0000150000 0.1297618392 413.9604842414 0.0025000000 0.0006300000 0.0000324000 26.3971584524 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.7100463024 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.7437402877 19.9954192062 
35.1683869676 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8122246496 0.0013176192 8972743.8919894882 61.7200000000 9.4717431563 0.0000150000 0.0000150000 0.1801192916 465.8593533909 0.0025000000 0.0006300000 0.0000324000 22.0184081823 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 32.8395517567 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.9762417813 18.7018348983 
32.7629618340 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8222377228 0.0011462883 8370132.4088776633 61.7200000000 6.8831262434 0.0000150000 0.0000150000 0.1922237648 570.4686559033 0.0025000000 0.0006300000 0.0000324000 19.9571365314 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.3672993211 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.5446713357 17.0519490003 
37.4691453061 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8244178246 0.0011291255 8070533.0358630866 61.7200000000 5.2729273063 0.0000150000 0.0000150000 0.1481128109 629.4814879107 0.0025000000 0.0006300000 0.0000324000 18.9010362453 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 29.8287128195 11.0000000000 0.0000000000 11.0000000000 0.0000000000 10.0537837636 17.1623442107 
36.6463261697 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8475924366 0.0013347629 9353300.9296991639 61.7200000000 9.1430625938 0.0000150000 0.0000150000 0.3553999834 640.2527978826 0.0025000000 0.0006300000 0.0000324000 14.3413107984 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 34.0331759467 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.2875637376 13.2989943324 
32.7629618340 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8222377228 0.0011462883 8370132.4088776633 61.7200000000 6.8831262434 0.0000150000 0.0000150000 0.1922237648 570.4686559033 0.0025000000 0.0006300000 0.0000324000 19.9571365314 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.3672993211 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.5446713357 17.0519490003 
36.5263656064 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.7974752915 0.0010178308 8050157.5965507105 61.7200000000 7.6835108464 0.0000150000 0.0000150000 0.1297618392 413.9604842414 0.0025000000 0.0006300000 0.0000324000 26.3971584524 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.7100463024 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.7437402877 19.9954192062 
36.6463261697 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8475924366 0.0013347629 9353300.9296991639 61.7200000000 9.1430625938 0.0000150000 0.0000150000 0.3553999834 640.2527978826 0.0025000000 0.0006300000 0.0000324000 14.3413107984 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 34.0331759467 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.2875637376 13.2989943324 
33.5145249278 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8249739701 0.0013848771 8635780.1394035295 61.7200000000 7.7473765070 0.0000150000 0.0000150000 0.3864229553 545.4060812089 0.0025000000 0.0006300000 0.0000324000 18.7943410734 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 32.4089314445 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.4428028421 12.4099045498 
35.5678865770 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.8251225195 0.0015628701 8521029.1371110529 61.7200000000 7.0761441556 0.0000150000 0.0000150000 0.5088765729 552.7517216085 0.0025000000 0.0006300000 0.0000324000 17.8530156362 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.8880113360 11.0000000000 0.0000000000 11.0000000000 0.0000000000 8.0009945370 8.8047285517 
35.7137568798 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.7975347113 0.0010890280 8004257.1956337206 61.7200000000 7.4150179058 0.0000150000 0.0000150000 0.1787432862 416.8987404013 0.0025000000 0.0006300000 0.0000324000 26.0206282776 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 31.5016782590 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.5579652010 18.5533488070 
33.7693521659 0.0003000000 0.0000034000 0.0003000000 0.0002964000 0.0000000000 0.7969614489 0.0012304866 9046327.0397494491 61.7200000000 7.6527796847 0.0000150000 0.0000150000 0.1055680101 449.0343619338 0.0025000000 0.0006300000 0.0000324000 24.0489142578 500.0000000000 5.5000000000 1.0000000000 1.0000000000 1.0000000000 30.5839547469 11.0000000000 0.0000000000 11.0000000000 0.0000000000 9.2967593358 18.4757948440 
